RawText,WikidataID,ClassGrobidNER,ClassEntityFishing,NerdScore,SelectionScore
Poland,Q36,LOCATION,LOCATION,0.995,0.5766
Poles,Q1026,PERSON_TYPE,,0.995,0.1298
31 August,Q2830,PERIOD,PERIOD,0.995,0.4467
August,Q122,PERIOD,,0.0,0.0826
Germany,Q183,LOCATION,LOCATION,0.995,0.6014
World,Q16502,EVENT,,0.0,0.0826
World War,Q362,EVENT,,1.0,0.388
World War II,Q362,EVENT,EVENT,1.0,0.9464
War,Q362,EVENT,,1.0,0.275
II,Q362,EVENT,,1.0,0.2786
Europe,Q46,LOCATION,LOCATION,1.0,0.6047
1939-40,Q4564650,PERIOD,PERIOD,0.0,0.1581
1 September 1939,Q150812,PERIOD,PERIOD,1.0,0.5095
September,Q123,PERIOD,,0.0,0.0826
Germany,Q183,LOCATION,LOCATION,0.995,0.6014
Slovakia,Q214,LOCATION,UNKNOWN,0.995,0.6594
German,Q183,NATIONAL,NATIONAL,0.05,0.1781
invaded,Q697842,EVENT,,0.0,0.0826
invaded Poland,Q150812,EVENT,EVENT,0.995,0.8687
Poland,Q36,EVENT,,0.995,0.3278
Poland,Q36,LOCATION,LOCATION,0.995,0.5766
German,Q183,NATIONAL,NATIONAL,0.05,0.1781
3 September,Q2860,PERIOD,PERIOD,0.995,0.4351
September,Q123,PERIOD,,0.0,0.0826
France,Q142,LOCATION,LOCATION,0.995,0.6237
France and Britain,Q28282,LOCATION,,1.0,0.3807
Britain,Q174193,LOCATION,LOCATION,1.0,0.4871
Dominions,Q223832,LOCATION,,1.0,0.2823
British,Q842438,LOCATION,,1.0,0.3533
British Commonwealth,Q7785,LOCATION,ORGANISATION,1.0,0.9641
Commonwealth,Q7785,LOCATION,,1.0,0.3312
Australia,Q408,LOCATION,LOCATION,0.995,0.5832
Canada,Q16,LOCATION,LOCATION,0.995,0.5954
Zealand,Q25535,LOCATION,,1.0,0.32
South,Q49042,LOCATION,,0.0,0.0826
South Africa,Q258,LOCATION,,0.995,0.7774
Africa,Q15,LOCATION,,0.995,0.1634
Germany,Q183,LOCATION,LOCATION,0.995,0.6014
Poland,Q36,LOCATION,LOCATION,0.995,0.5766
French,Q142,EVENT,,0.05,0.1047
French attack,Q4871032,EVENT,,1.0,0.3987
attack,Q52418,EVENT,,1.0,0.2777
Saarland,Q1201,EVENT,,0.995,0.3857
Britain,Q174193,LOCATION,LOCATION,1.0,0.4871
Britain and France,Q6896822,LOCATION,,1.0,0.3831
France,Q142,LOCATION,LOCATION,0.995,0.6237
Germany,Q183,LOCATION,LOCATION,0.995,0.6014
3 September,Q2860,PERIOD,PERIOD,0.995,0.4351
September,Q123,PERIOD,,0.0,0.0826
Germany,Q183,LOCATION,LOCATION,0.995,0.6014
boat,Q35872,ARTIFACT,,0.995,0.1543
Allied,Q329888,INSTITUTION,,0.995,0.1132
Battle,Q178561,EVENT,,1.0,0.2727
Battle of the Atlantic,Q157627,EVENT,EVENT,1.0,0.995
Atlantic,Q97,EVENT,,0.995,0.0962
17 September 1939,Q2305266,PERIOD,PERIOD,1.0,0.5373
September,Q123,PERIOD,,0.0,0.0826
Japan,Q17,LOCATION,LOCATION,0.995,0.6257
Soviets,Q15180,ORGANISATION,ORGANISATION,0.995,0.282
Poland,Q36,LOCATION,LOCATION,0.995,0.5766
Polish,Q36,INSTITUTION,NATIONAL,0.7748,0.3565
Polish army,Q282696,INSTITUTION,,0.995,0.3878
army,Q37726,INSTITUTION,,0.0,0.0826
Warsaw,Q270,LOCATION,LOCATION,1.0,0.8342
Germans,Q42884,PERSON_TYPE,PERSON_TYPE,0.9932,0.3073
27 September,Q2884,PERIOD,PERIOD,0.995,0.4387
September,Q123,PERIOD,,0.0,0.0826
6 October,Q2928,PERIOD,PERIOD,0.995,0.4343
October,Q124,PERIOD,,0.0,0.0826
Poland,Q36,LOCATION,LOCATION,0.995,0.5766
Germany,Q183,LOCATION,LOCATION,0.995,0.6014
Soviet,Q15180,LOCATION,,1.0,0.3718
Soviet Union,Q15180,LOCATION,LOCATION,1.0,0.968
Union,Q214102,LOCATION,,0.0,0.0826
Lithuania,Q37,LOCATION,LOCATION,0.995,0.6593
Slovakia,Q214,LOCATION,UNKNOWN,0.995,0.6594
Poles,Q1026,PERSON_TYPE,,0.995,0.1298
Polish,Q1026,ORGANISATION,,1.0,0.4429
Polish Underground,Q116080,ORGANISATION,,1.0,0.654
Polish Underground State,Q116080,ORGANISATION,ORGANISATION,1.0,0.9962
Underground,Q3549266,ORGANISATION,,1.0,0.2948
Underground State,Q116080,ORGANISATION,,1.0,0.3831
State,Q131541,ORGANISATION,,0.1647,0.0826
Home Army,Q152529,ORGANISATION,ORGANISATION,1.0,0.9924
Army,Q37726,ORGANISATION,,1.0,0.2777
Allies,Q329888,INSTITUTION,ORGANISATION,0.995,0.2267
Europe,Q46,LOCATION,LOCATION,1.0,0.6047
Europe and North Africa,Q72499,LOCATION,,0.995,0.1999
North,Q49,LOCATION,,0.0,0.0826
North Africa,Q27381,LOCATION,LOCATION,0.995,0.9067
Africa,Q15,LOCATION,,0.995,0.1634
Polish,Q36,NATIONAL,NATIONAL,0.7748,0.3565
Romania,Q218,LOCATION,LOCATION,0.995,0.6596
Baltic,Q545,LOCATION,,0.4988,0.1028
Germans,Q42884,PERSON_TYPE,PERSON_TYPE,0.9932,0.3073
Poland,Q36,LOCATION,LOCATION,0.995,0.5766
Enigma,Q150758,ARTIFACT,,0.0,0.1344
France,Q142,LOCATION,LOCATION,0.995,0.6237
Japan,Q17,LOCATION,LOCATION,0.995,0.6257
Changsha,Q174091,LOCATION,LOCATION,1.0,0.8711
Chinese,Q148,NATIONAL,NATIONAL,0.0,0.1452
September,Q123,PERIOD,PERIOD,0.0,0.1295
6 October,Q2928,PERIOD,PERIOD,0.995,0.4343
October,Q124,PERIOD,,0.0,0.0826
Hitler,Q352,PERSON,PERSON,1.0,0.6077
Britain,Q174193,LOCATION,LOCATION,1.0,0.4871
Britain and France,Q6896822,LOCATION,,1.0,0.3831
France,Q142,LOCATION,LOCATION,0.995,0.6237
Poland,Q36,LOCATION,LOCATION,0.995,0.5766
Germany,Q183,LOCATION,LOCATION,0.995,0.6014
Soviet,Q15180,LOCATION,,1.0,0.3718
Soviet Union,Q15180,LOCATION,LOCATION,1.0,0.968
Union,Q214102,LOCATION,,0.0,0.0826
Chamberlain,Q264323,PERSON,PERSON,0.9745,0.2553
12 October,Q2920,PERIOD,PERIOD,0.995,0.4354
October,Q124,PERIOD,,0.0,0.0826
German,Q183,INSTITUTION,NATIONAL,0.05,0.1781
German Government,Q159493,INSTITUTION,,0.995,0.2123
Government,Q7188,INSTITUTION,,0.0,0.0826
Hitler,Q352,PERSON,PERSON,1.0,0.6077
France,Q142,LOCATION,LOCATION,0.995,0.6237
May,Q119,PERIOD,PERIOD,0.0,0.1295
year,Q577,PERIOD,,0.8055,0.0826
December,Q126,PERIOD,,0.4988,0.0826
December 1939,Q3042470,PERIOD,PERIOD,0.995,0.3053
Britain,Q145,LOCATION,LOCATION,0.8055,0.2559
Germany,Q183,LOCATION,LOCATION,0.995,0.6014
south,Q667,LOCATION,,0.9745,0.0897
south Atlantic,Q97,LOCATION,,1.0,0.5241
Atlantic,Q97,LOCATION,,1.0,0.3053
Battle,Q737593,EVENT,,0.0,0.0826
Battle of the River Plate,Q713529,EVENT,EVENT,1.0,0.9859
River,Q4022,EVENT,,0.05,0.0826
River Plate,Q35827,EVENT,,1.0,0.5532
Plate,Q501670,EVENT,,0.0,0.0826
Poland,Q36,LOCATION,LOCATION,0.995,0.5766
German,Q183,LEGAL,NATIONAL,0.05,0.1781
Soviet,Q15180,LEGAL,NATIONAL,0.995,0.3882
treaty,Q131569,LEGAL,,0.995,0.0879
Lithuania,Q37,LOCATION,LOCATION,0.995,0.6593
Soviet,Q15180,LOCATION,,1.0,0.3718
Soviet Union,Q15180,LOCATION,LOCATION,1.0,0.968
Union,Q214102,LOCATION,,0.0,0.0826
Baltic,Q545,LOCATION,,0.4988,0.1028
Soviet,Q15180,NATIONAL,NATIONAL,0.995,0.3882
Finland,Q33,LOCATION,LOCATION,0.995,0.6465
Soviet,Q15180,LOCATION,,1.0,0.3718
Soviet Union,Q15180,LOCATION,LOCATION,1.0,0.968
Union,Q214102,LOCATION,,0.0,0.0826
November,Q125,PERIOD,,0.05,0.0826
November 1939,Q3345413,PERIOD,PERIOD,0.995,0.3077
March,Q173177,PERIOD,,0.0,0.0826
March 1940,Q3294893,PERIOD,PERIOD,0.995,0.305
Finnish,Q33,NATIONAL,CONCEPT,0.995,0.4605
France,Q142,LOCATION,LOCATION,0.995,0.6237
France and the United Kingdom,Q2994292,LOCATION,,1.0,0.3778
United,Q174769,LOCATION,,0.0,0.0826
United Kingdom,Q145,LOCATION,LOCATION,1.0,0.9341
Kingdom,Q2667814,LOCATION,,0.0,0.0826
Soviet,Q15180,NATIONAL,NATIONAL,0.995,0.3882
Finland,Q33,LOCATION,LOCATION,0.995,0.6465
Germans,Q42884,PERSON_TYPE,PERSON_TYPE,0.9932,0.3073
Soviet,Q15180,NATIONAL,NATIONAL,0.995,0.3882
USSR,Q15180,LOCATION,LOCATION,0.995,0.6132
League,Q3654091,INSTITUTION,,0.0,0.0826
League of Nations,Q38130,INSTITUTION,ORGANISATION,1.0,0.9918
Nations,Q6266,INSTITUTION,,1.0,0.2606
Western,Q160381,LOCATION,,1.0,0.2777
Western Europe,Q27496,LOCATION,LOCATION,1.0,0.9506
Europe,Q46,LOCATION,,1.0,0.4021
British,Q145,NATIONAL,NATIONAL,0.995,0.3049
Continent,Q466039,LOCATION,,0.0,0.0827
Phoney,Q28813,EVENT,,0.995,0.092
Phoney War,Q190882,EVENT,,1.0,0.9858
War,Q198,EVENT,,1.0,0.2798
British,Q145,NATIONAL,NATIONAL,0.995,0.3049
Sitzkrieg,Q190882,EVENT,PERSON,1.0,0.8243
Sitzkrieg,Q190882,EVENT,,1.0,0.6714
sitting,Q1144593,EVENT,,0.995,0.0898
sitting war,Q190882,EVENT,,1.0,0.3617
war,Q369747,EVENT,,1.0,0.2805
Germans,Q42884,PERSON_TYPE,PERSON_TYPE,0.9932,0.3073
April,Q118,PERIOD,,0.0,0.0826
April 1940,Q2874539,PERIOD,PERIOD,0.995,0.308
Soviet,Q15180,LOCATION,,1.0,0.3718
Soviet Union,Q15180,LOCATION,LOCATION,1.0,0.968
Union,Q214102,LOCATION,,0.0,0.0826
Germany,Q183,LOCATION,LOCATION,0.995,0.6014
February,Q109,PERIOD,,0.05,0.0826
February 1940,Q3092740,PERIOD,PERIOD,0.995,0.305
Soviets,Q15180,ORGANISATION,ORGANISATION,0.995,0.282
German,Q183,NATIONAL,NATIONAL,0.05,0.1781
Germany,Q183,LOCATION,LOCATION,0.995,0.6014
Allied,Q329888,INSTITUTION,,0.995,0.1132
Western,Q160381,LOCATION,,1.0,0.2777
Western Europe,Q27496,LOCATION,LOCATION,1.0,0.9506
Europe,Q46,LOCATION,,1.0,0.4021
1940-41,Q4564854,PERIOD,PERIOD,0.0,0.1683
April,Q118,PERIOD,,0.0,0.0826
April 1940,Q2874539,PERIOD,PERIOD,0.995,0.308
Germany,Q183,LOCATION,LOCATION,0.995,0.6014
Denmark,Q35,LOCATION,LOCATION,0.995,0.491
Denmark and Norway,Q62651,LOCATION,,0.995,0.2708
Norway,Q20,LOCATION,LOCATION,0.995,0.6417
Sweden,Q34,LOCATION,LOCATION,0.995,0.6119
Allies,Q329888,INSTITUTION,ORGANISATION,0.995,0.2267
Norwegian,Q20,NATIONAL,NATIONAL,0.995,0.4378
Denmark,Q35,LOCATION,LOCATION,0.995,0.491
Allied,Q329888,INSTITUTION,,0.995,0.1132
Norway,Q20,LOCATION,LOCATION,0.995,0.6417
months,Q5151,PERIOD,,0.995,0.0898
British,Q145,NATIONAL,NATIONAL,0.995,0.3049
Norwegian,Q20,NATIONAL,NATIONAL,0.995,0.4378
British,Q842438,PERSON,NATIONAL,1.0,0.52
British Prime Minister,Q14211,PERSON,,1.0,0.8696
Prime,Q7243227,PERSON,,0.0,0.0826
Prime Minister,Q14211,PERSON,TITLE,1.0,0.5977
Minister,Q83307,PERSON,,1.0,0.2604
Neville,Q2364167,PERSON,,1.0,0.2948
Neville Chamberlain,Q10664,PERSON,PERSON,1.0,0.9984
Chamberlain,Q10664,PERSON,,1.0,0.2979
Winston,Q8016,PERSON,,1.0,0.2864
Winston Churchill,Q8016,PERSON,PERSON,1.0,0.9953
Churchill,Q696182,PERSON,,1.0,0.3168
Germany,Q183,LOCATION,LOCATION,0.995,0.6014
France,Q142,LOCATION,LOCATION,0.995,0.6237
Belgium,Q31,LOCATION,LOCATION,0.995,0.6409
Netherlands,Q55,LOCATION,LOCATION,0.995,0.6331
Luxembourg,Q32,LOCATION,LOCATION,0.995,0.482
Britain,Q145,LOCATION,LOCATION,0.8055,0.2559
Iceland,Q189,LOCATION,LOCATION,0.995,0.6473
German,Q183,NATIONAL,NATIONAL,0.05,0.1781
Netherlands,Q55,LOCATION,LOCATION,0.995,0.6331
Belgium,Q31,LOCATION,LOCATION,0.995,0.6409
blitzkrieg,Q56506,LOCATION,,1.0,0.5427
days,Q573,PERIOD,,1.0,0.2636
weeks,Q23387,PERIOD,,1.0,0.323
French,Q142,NATIONAL,CONCEPT,0.05,0.1705
Maginot,Q162746,LOCATION,,1.0,0.3255
Maginot Line,Q162746,LOCATION,INSTITUTION,1.0,0.9981
Line,Q602471,LOCATION,,0.0,0.0826
Allied,Q329888,INSTITUTION,,0.995,0.1132
Belgium,Q31,LOCATION,LOCATION,0.995,0.6409
Ardennes,Q151985,LOCATION,LOCATION,0.9745,0.4579
French,Q142,NATIONAL,CONCEPT,0.05,0.1705
Allied,Q329888,INSTITUTION,,0.995,0.1132
Allied armies,Q329888,INSTITUTION,,0.7748,0.1819
armies,Q37726,INSTITUTION,,0.995,0.0891
British,Q145,NATIONAL,NATIONAL,0.995,0.3049
Dunkirk,Q45797,LOCATION,LOCATION,0.995,0.4615
June,Q120,PERIOD,PERIOD,0.05,0.1361
10 June,Q2615,PERIOD,PERIOD,0.995,0.4325
June,Q120,PERIOD,,0.05,0.0826
Italy,Q38,LOCATION,LOCATION,0.995,0.4716
France,Q142,LOCATION,LOCATION,0.995,0.6237
France,Q142,LOCATION,LOCATION,0.995,0.6237
France and Britain,Q28282,LOCATION,,1.0,0.3807
Britain,Q174193,LOCATION,LOCATION,1.0,0.4871
Paris,Q90,LOCATION,LOCATION,1.0,0.7319
14 June,Q2612,PERIOD,PERIOD,0.995,0.4298
June,Q120,PERIOD,,0.05,0.0826
days,Q573,PERIOD,,0.995,0.0891
France,Q142,LOCATION,LOCATION,0.995,0.6237
German,Q183,NATIONAL,NATIONAL,0.05,0.1781
German and Italian,Q43056,NATIONAL,,1.0,0.3794
Italian,Q38,NATIONAL,NATIONAL,0.995,0.4323
Vichy,Q93351,EVENT,,1.0,0.4922
Vichy Regime,Q69808,EVENT,LOCATION,1.0,0.9054
Regime,Q13474305,EVENT,,1.0,0.2962
Germany,Q183,LOCATION,LOCATION,0.995,0.6014
France,Q142,LOCATION,LOCATION,0.995,0.6237
British,Q145,PERSON_TYPE,NATIONAL,0.995,0.3049
Germans,Q42884,PERSON_TYPE,PERSON_TYPE,0.9932,0.3073
3 July,Q2699,PERIOD,PERIOD,0.995,0.4369
July,Q121,PERIOD,,0.995,0.0891
British,Q145,NATIONAL,NATIONAL,0.995,0.3049
June,Q120,PERIOD,,0.05,0.0826
June 1940,Q3188242,PERIOD,PERIOD,0.995,0.3216
Soviet,Q15180,LOCATION,,1.0,0.3718
Soviet Union,Q15180,LOCATION,LOCATION,1.0,0.968
Union,Q214102,LOCATION,,0.0,0.0826
Estonia,Q191,LOCATION,LOCATION,0.995,0.662
Latvia,Q211,LOCATION,LOCATION,0.995,0.663
Lithuania,Q37,LOCATION,LOCATION,0.995,0.6593
Romanian,Q7913,LOCATION,NATIONAL,1.0,0.6088
region,Q82794,LOCATION,,1.0,0.2896
Bessarabia,Q174994,LOCATION,LOCATION,1.0,0.8766
Nazi,Q7310,NATIONAL,,1.0,0.4098
Nazi-Soviet,Q130796,NATIONAL,LOCATION,1.0,0.5445
Soviet,Q15180,NATIONAL,,0.995,0.1703
19 July,Q2726,PERIOD,PERIOD,0.995,0.4422
July,Q121,PERIOD,,0.995,0.0891
Hitler,Q352,PERSON,PERSON,1.0,0.6077
British,Q145,LOCATION,,0.995,0.111
British Empire,Q8680,LOCATION,LOCATION,1.0,0.9465
Empire,Q8680,LOCATION,,1.0,0.2765
Britain,Q145,LOCATION,LOCATION,0.8055,0.2559
Lord,Q332209,PERSON,,0.995,0.0891
Lord Halifax,Q333426,PERSON,PERSON,0.995,0.789
Halifax,Q2141,PERSON,,0.9745,0.2512
Europe,Q46,LOCATION,LOCATION,1.0,0.6047
Germany,Q183,LOCATION,LOCATION,0.995,0.6014
Britain,Q145,LOCATION,LOCATION,0.8055,0.2559
Battle,Q737593,EVENT,,0.0,0.0826
Battle of Britain,Q154720,EVENT,EVENT,0.995,0.9316
Britain,Q145,EVENT,,0.8055,0.0888
September,Q123,PERIOD,PERIOD,0.0,0.1295
British,Q145,NATIONAL,NATIONAL,0.995,0.3049
Berlin,Q64,LOCATION,LOCATION,0.995,0.5963
Germany,Q183,LOCATION,LOCATION,0.995,0.6014
British,Q145,NATIONAL,NATIONAL,0.995,0.3049
Blitz,Q6900329,EVENT,,0.7748,0.1045
British,Q145,NATIONAL,NATIONAL,0.995,0.3049
French,Q142,NATIONAL,CONCEPT,0.05,0.1705
German,Q183,INSTITUTION,,0.05,0.1183
German Navy,Q56015,INSTITUTION,ORGANISATION,0.995,0.731
Navy,Q11220,INSTITUTION,,0.0,0.0826
Royal,Q267073,INSTITUTION,,0.0,0.0826
Royal Navy,Q172771,INSTITUTION,ORGANISATION,1.0,0.97
Navy,Q11220,INSTITUTION,,0.0,0.0826
boats,Q35872,ARTIFACT,,0.995,0.0891
British,Q145,NATIONAL,NATIONAL,0.995,0.3049
Atlantic,Q97,LOCATION,LOCATION,0.995,0.2814
British,Q145,PERSON_TYPE,NATIONAL,0.995,0.3049
German,Q183,NATIONAL,NATIONAL,0.05,0.1781
Bismarck,Q37066,ARTIFACT,LOCATION,0.0,0.1528
Battle,Q737593,EVENT,,0.0,0.0826
Battle of Britain,Q154720,EVENT,EVENT,0.995,0.9316
Britain,Q145,EVENT,,0.8055,0.0888
Royal,Q267073,INSTITUTION,,0.0,0.0826
Royal Air,Q4204691,INSTITUTION,,1.0,0.4111
Royal Air Force,Q165862,INSTITUTION,ORGANISATION,1.0,0.9834
Air,Q318452,INSTITUTION,,0.0,0.0826
Air Force,Q11223,INSTITUTION,,0.05,0.1365
Force,Q1093766,INSTITUTION,,0.0,0.0826
Luftwaffe,Q2564009,INSTITUTION,ORGANISATION,1.0,0.8655
German,Q183,NATIONAL,NATIONAL,0.05,0.1781
May 1941,Q3118366,PERIOD,PERIOD,1.0,0.5334
United,Q174769,LOCATION,,0.0,0.0826
United States,Q30,LOCATION,LOCATION,1.0,0.9262
States,Q30,LOCATION,,1.0,0.2765
China,Q148,LOCATION,LOCATION,0.995,0.5954
Western,Q21590660,INSTITUTION,,0.05,0.0826
Western Allies,Q329888,INSTITUTION,ORGANISATION,0.995,0.7917
Allies,Q329888,INSTITUTION,,0.995,0.0879
November,Q125,PERIOD,,0.05,0.0826
November 1939,Q3345413,PERIOD,PERIOD,0.995,0.3077
American,Q30,LEGAL,,0.995,0.1347
American Neutrality,Q3155530,LEGAL,,1.0,0.458
Neutrality,Q185963,LEGAL,,0.9999,0.3393
Neutrality Act,Q914092,LEGAL,,1.0,0.9203
Act,Q1076579,LEGAL,,0.995,0.0891
Allies,Q329888,INSTITUTION,ORGANISATION,0.995,0.2267
1940,Q18633,PERIOD,PERIOD,0.0,0.1287
German,Q183,EVENT,NATIONAL,0.05,0.1781
capture,Q23925610,EVENT,,0.0,0.0826
capture of Paris,Q780921,EVENT,,0.995,0.4074
Paris,Q90,EVENT,LOCATION,1.0,0.7319
United,Q174769,INSTITUTION,,0.0,0.0826
United States,Q30,INSTITUTION,,1.0,0.8944
United States Navy,Q11220,INSTITUTION,ORGANISATION,1.0,0.9594
States,Q30,INSTITUTION,,1.0,0.2765
Navy,Q11220,INSTITUTION,,0.9532,0.1038
September,Q123,PERIOD,PERIOD,0.0,0.1295
United,Q174769,LOCATION,,0.0,0.0826
United States,Q30,LOCATION,LOCATION,1.0,0.9262
States,Q30,LOCATION,,1.0,0.2765
American,Q30,NATIONAL,NATIONAL,0.995,0.345
British,Q145,NATIONAL,NATIONAL,0.995,0.3049
American,Q30,NATIONAL,NATIONAL,0.995,0.345
1941,Q5231,PERIOD,PERIOD,0.0,0.1293
Roosevelt,Q8007,PERSON,PERSON,0.9745,0.2524
United,Q174769,LOCATION,,0.0,0.0826
United States,Q30,LOCATION,LOCATION,1.0,0.9262
States,Q30,LOCATION,,1.0,0.2765
December,Q126,PERIOD,,0.4988,0.0826
December 1940,Q3042472,PERIOD,PERIOD,0.995,0.3053
Hitler,Q352,PERSON,PERSON,1.0,0.6077
US,Q30,LOCATION,LOCATION,0.995,0.2596
passage,Q240854,CONCEPT,,1.0,0.2948
Lend,Q189539,CONCEPT,,1.0,0.2853
Lend-Lease,Q207637,CONCEPT,,1.0,0.8935
Lease,Q716894,CONCEPT,,1.0,0.2892
British,Q145,NATIONAL,NATIONAL,0.995,0.3049
January,Q108,PERIOD,,0.05,0.0826
January 1941,Q3162137,PERIOD,PERIOD,0.995,0.3072
British,Q145,PERSON_TYPE,NATIONAL,0.995,0.3049
Germany,Q183,LOCATION,LOCATION,0.995,0.6014
US,Q30,LOCATION,LOCATION,0.995,0.2596
Italy,Q38,LOCATION,LOCATION,0.995,0.4716
Germany,Q183,LOCATION,LOCATION,0.995,0.6014
end,Q5375780,PERIOD,,0.995,0.1519
September,Q123,PERIOD,,0.0,0.0826
September 1940,Q3478958,PERIOD,PERIOD,0.995,0.3072
Tripartite,Q7843232,LEGAL,,1.0,0.2961
Tripartite Pact,Q153122,LEGAL,CONCEPT,1.0,0.9993
Pact,Q130796,LEGAL,,1.0,0.2907
Japan,Q17,LOCATION,LOCATION,0.995,0.6257
Italy,Q38,LOCATION,LOCATION,0.995,0.4716
Germany,Q183,LOCATION,LOCATION,0.995,0.6014
Axis,Q43056,INSTITUTION,,0.995,0.0879
Axis Powers,Q43056,INSTITUTION,ORGANISATION,0.995,0.8315
Powers,Q3909690,INSTITUTION,,0.0,0.0826
Tripartite,Q7843232,LEGAL,,1.0,0.2961
Tripartite Pact,Q153122,LEGAL,CONCEPT,1.0,0.9993
Pact,Q130796,LEGAL,,1.0,0.2907
Soviet,Q15180,LOCATION,,1.0,0.3718
Soviet Union,Q15180,LOCATION,LOCATION,1.0,0.968
Union,Q214102,LOCATION,,0.0,0.0826
Axis,Q43056,INSTITUTION,,0.995,0.0879
Axis Power,Q43056,INSTITUTION,ORGANISATION,0.995,0.7282
Power,Q15072855,INSTITUTION,,0.0,0.0826
Axis,Q43056,INSTITUTION,,0.995,0.0879
November,Q125,PERIOD,,0.05,0.0826
November 1940,Q3345414,PERIOD,PERIOD,0.995,0.308
Hungary,Q28,LOCATION,LOCATION,0.995,0.4837
Slovakia,Q214,LOCATION,,0.995,0.3919
Romania,Q218,LOCATION,,0.995,0.3935
Tripartite,Q7843232,LEGAL,,1.0,0.2961
Tripartite Pact,Q153122,LEGAL,CONCEPT,1.0,0.9993
Pact,Q130796,LEGAL,,1.0,0.2907
Romania,Q218,LOCATION,LOCATION,0.995,0.6596
Axis,Q43056,INSTITUTION,,0.995,0.0879
USSR,Q15180,LOCATION,LOCATION,0.995,0.6132
USSR,Q15180,LOCATION,LOCATION,0.995,0.6132
Ion,Q853462,PERSON,,1.0,0.308
Ion Antonescu,Q152030,PERSON,PERSON,1.0,0.9986
Antonescu,Q152030,PERSON,,1.0,0.2748
communism,Q6186,CONCEPT,,1.0,0.5781
Archive,Q166118,INSTITUTION,,0.995,0.1482
Lithuanian,Q9083,EVENT,NATIONAL,0.9745,0.3153
Lithuanian independence,Q166981,EVENT,,0.4988,0.1402
independence,Q37055,EVENT,,0.0,0.0826
World,Q16502,EVENT,,0.0,0.0826
World War,Q361,EVENT,,1.0,0.3843
World War I,Q361,EVENT,EVENT,1.0,0.9472
War,Q2295871,EVENT,,0.0,0.0826
Nazi,Q7310,EVENT,CONCEPTUAL,0.995,0.3553
Nazi occupation,Q700120,EVENT,,0.0,0.1525
Nazi occupation of Lithuania,Q2083668,EVENT,,0.995,0.6942
occupation,Q188686,EVENT,,0.0,0.0826
occupation of Lithuania,Q58473,EVENT,,0.0,0.14
Lithuania,Q37,EVENT,LOCATION,0.995,0.6593
Soviet,Q15180,EVENT,NATIONAL,0.995,0.3882
Soviet regime,Q462214,EVENT,,0.995,0.2829
regime,Q5589178,EVENT,,0.995,0.0891
fourth,Q15028629,MEASURE,,0.0,0.0826
from 1991,Q39087972,PERIOD,PERIOD,1.0,0.5325
present,Q192613,PERIOD,,0.7748,0.0826
Constitution,Q11698,LEGAL,,0.0,0.0889
Central,Q27611,INSTITUTION,,0.0,0.0826
National,Q204716,INSTITUTION,,0.0,0.0826
National Archives,Q392703,INSTITUTION,,0.8055,0.3453
Archives,Q166118,INSTITUTION,,0.995,0.0891
Kaunas,Q4115712,LOCATION,LOCATION,1.0,0.8694
Lithuania,Q37,LOCATION,LOCATION,0.995,0.6593
1921,Q2162,PERIOD,PERIOD,0.0,0.1287
peace,Q454,LEGAL,,0.995,0.0942
peace treaty,Q625298,LEGAL,,0.995,0.3281
treaty,Q131569,LEGAL,,0.995,0.0879
Soviet,Q15180,LOCATION,,0.995,0.1703
Soviet Russia,Q2184,LOCATION,LOCATION,0.995,0.7699
Russia,Q159,LOCATION,,0.995,0.3584
Lithuania,Q37,LOCATION,LOCATION,0.995,0.6593
Kaunas,Q4115712,LOCATION,LOCATION,1.0,0.8694
Russia,Q159,LOCATION,LOCATION,0.995,0.632
Czarist,Q34266,EVENT,,1.0,0.325
Czarist regime,Q34266,EVENT,,1.0,0.4107
regime,Q5589178,EVENT,,0.995,0.0891
Nazi,Q7310,EVENT,CONCEPTUAL,0.995,0.3553
Nazi rule,Q7318,EVENT,,0.995,0.2533
rule,Q148836,EVENT,,0.0,0.0826
Archive,Q166118,INSTITUTION,,0.995,0.1482
Archive,Q166118,INSTITUTION,,0.995,0.1482
Reichskommissariat,Q543813,INSTITUTION,,1.0,0.3689
Reichskommissariat Ostland,Q156031,INSTITUTION,PERSON,1.0,0.9988
Ostland,Q156031,INSTITUTION,,1.0,0.4173
German,Q183,NATIONAL,NATIONAL,0.05,0.1781
Archives,Q166118,INSTITUTION,,0.995,0.0891
Office,Q182060,INSTITUTION,,0.0,0.0942
Internal,Q28228283,INSTITUTION,,0.0,0.0826
Internal Affairs,Q6047758,INSTITUTION,,0.05,0.1437
Affairs,Q28452143,INSTITUTION,,0.4988,0.0826
Kaunas,Q4115712,LOCATION,LOCATION,1.0,0.8694
1940,Q18633,PERIOD,PERIOD,0.0,0.1287
Soviet,Q15180,LOCATION,,1.0,0.3718
Soviet Union,Q15180,LOCATION,LOCATION,1.0,0.968
Union,Q214102,LOCATION,,0.0,0.0826
Archives,Q166118,INSTITUTION,,0.995,0.0891
Vilnius,Q216,LOCATION,LOCATION,1.0,0.8634
Archives,Q166118,INSTITUTION,,0.995,0.0891
NKVD,Q182449,INSTITUTION,ORGANISATION,1.0,0.8851
Soviet,Q15180,LOCATION,,1.0,0.3718
Soviet Union,Q15180,LOCATION,LOCATION,1.0,0.968
Union,Q214102,LOCATION,,0.0,0.0826
World,Q16502,PERIOD,,0.0,0.0826
